14863	61894
14863	29710
14864	19412
14864	86047
14864	49577
14865	98931
14865	78168
14865	45728
14865	26539
14865	54050
14865	93600
14865	18646
14865	11957
14866	61796
14866	66167
14866	66479
14866	33902
14867	10756
14867	84681
14867	71031
14867	34755
14868	70856
14868	17638
14868	32741
14869	34137
14869	94582
14869	58465
14869	14477
14869	3600
14870	85270
14870	26895
14870	20042
14871	85133
14871	23273
14872	60268
14873	33932
14873	39315
14873	79041
14873	88735
14874	14741
14875	17500
14875	39054
14875	54655
14875	41355
14875	99398
14876	57851
14876	48039
14876	22580
14876	41378
14876	78912
14876	56365
14877	8976
14877	44971
14878	76558
14878	16163
14879	46879
14879	71245
14879	13641
14880	29858
14880	44086
14880	98820
14880	90931
14880	5762
14881	80878
14881	51573
14881	44089
14881	91690
14881	55258
14881	3113
14882	68759
14882	55441
14882	85664
14882	51206
14882	63224
14882	1904
14883	88340
14883	95255
14883	83232
14883	21395
14883	84393
14883	16516
14884	5545
14884	60482
14885	57598
14885	35908
14885	19828
14886	12572
14886	67256
14887	81586
14887	89140
14887	80507
14888	47392
14888	97914
14888	44500
14888	50468
14888	26857
14889	84776
14889	91349
14889	35037
14889	20504
14889	99090
14890	82062
14890	74087
14890	73613
14890	72024
14890	12713
14890	91579
14890	19915
14891	28053
14891	56223
14891	39399
14891	98582
14893	67864
14893	30654
14894	13671
14894	64628
14894	88258
14895	77781
14895	76032
14895	99808
14896	18197
14896	1799
14897	36420
14897	91415
14897	33680
14898	38309
14898	96703
14899	81480
14900	49578
14900	25249
14902	78818
14902	68899
14903	77704
14903	3180
14903	97009
14903	57410
14904	56689
14904	14417
14904	33696
14904	875
14904	63719
14904	19320
14904	49817
14905	22081
14905	89411
14905	55954
14906	64012
14906	55261
14906	25752
14906	71615
14907	18669
14908	85337
14908	95563
14908	46109
14910	14949
14910	16749
14910	59015
14910	85886
14911	72735
14911	63073
14911	43050
14912	81404
14912	72485
14913	4248
14913	22811
14913	62251
14913	60069
14914	49544
14914	4883
14914	61729
14914	28765
14915	22008
14916	38576
14916	42268
14916	46250
14916	54742
14916	98089
14916	42351
14917	37275
14917	17126
14917	63506
14917	52901
14918	63368
14918	47311
14918	21932
14918	67632
14919	35329
14919	71572
14919	61054
14919	75368
14919	39159
14920	59244
14920	26692
14920	9907
14921	50273
14921	98336
14921	43430
14921	44255
14922	43569
14922	62456
14922	13370
14923	86759
14923	5555
14924	60629
14924	51751
14925	40098
14926	79475
14926	36683
14926	94511
14927	16487
14928	30639
14928	39473
14928	37727
14929	66256
14929	81252
14929	68878
14929	69415
14930	61695
14930	51764
14931	90997
14931	7771
14931	59039
14931	89817
14931	3741
14931	92552
14932	12574
14932	69864
14933	51072
14933	21322
14933	41394
14933	82070
14933	13429
14934	63100
14934	2691
14934	672
14934	12528
14935	87064
14935	40287
14935	29199
14935	6725
14935	21202
14936	23611
14937	42544
14938	7039
14938	61881
14939	71362
14939	48742
14939	54246
14940	96171
14940	30014
14941	8684
14941	82992
14941	83148
14941	67465
14942	84566
14942	26309
14942	97854
14942	77873
14943	37236
14943	32899
14943	48386
14944	82793
14944	2339
14944	7656
14945	99841
14945	71835
14945	44695
14945	9535
14945	20677
14946	81909
14946	75391
14946	81337
14946	64542
14946	19510
14946	93559
14946	16018
14947	55397
14947	31033
14947	15782
14949	2065
14949	23612
14950	51043
14950	28225
14951	26743
14952	15308
14952	82434
14952	32797
14953	52268
14953	31811
14954	20541
14954	43887
14955	70082
14955	79311
14955	21451
14955	84111
14956	26084
14956	652
14956	68936
14956	16932
14957	84934
14957	20481
14958	62518
14958	60107
14958	81336
14958	85449
14959	95253
14959	32943
14959	5203
14959	46367
14959	49480
14959	27122
14960	45225
14960	52796
14960	1066
14960	64763
14961	29825
14962	54217
14962	99466
14963	32418
14963	94747
14963	44634
14963	80517
14963	82890
14964	70741
14965	91101
14965	76244
14965	40624
14965	27723
14965	42432
14965	73760
14966	58675
14966	58003
14967	89406
14967	12941
14967	81459
14967	57493
14968	707
14968	36869
14968	11680
14969	72189
14969	61063
14969	24794
14969	80968
14969	80044
14970	51828
14971	44730
14971	80280
14971	33086
14971	25295
14972	65404
14972	47749
14972	99428
14973	44200
14973	45357
14974	46286
14974	34262
14975	31595
14975	10283
14975	39974
14975	32532
14975	34991
14975	87919
14975	43864
14976	36814
14977	85193
14977	88760
14977	63046
14977	70584
14977	52559
14978	44648
14978	29734
14978	22438
14978	40003
14979	20852
14979	13196
14980	46117
14980	76769
14980	61813
14981	46213
14981	28272
14981	87599
14982	67278
14982	14981
14982	72050
14983	89666
14983	58222
14983	38992
14983	48882
14984	20920
14984	5861
14984	70191
14984	99817
14986	9685
14986	78778
14986	20550
14986	95902
14986	97665
14987	84788
14987	61478
14987	53109
14987	57624
14987	8519
14988	81193
14989	61382
14989	35020
14989	2584
14989	56704
14990	40105
14990	97465
14990	19515
14990	4545
14991	81213
14991	93829
14991	9782
14992	82027
14992	52851
14993	32735
14993	97113
14993	37875
14993	34266
14993	27308
14993	71314
14994	1442
14994	65784
14995	26306
14995	26325
14995	47364
14995	87430
14995	85442
14995	82442
14995	93684
14996	11028
14996	50095
14996	62896
14997	98158
14997	40444
14997	2056
14997	90017
14997	41523
14998	97560
14998	83446
15000	85434
15000	5408
15000	60101
15000	96150
15001	94545
15001	86360
15001	66839
15002	44560
15002	42862
15003	56761
15003	29428
15003	4485
15003	52810
15004	65655
15004	10031
15005	4444
15005	52376
15005	74553
15006	93649
15006	15428
15006	2777
15008	55626
15008	22691
15009	32164
15010	47966
15010	24971
15010	66461
15011	22291
15012	95289
15012	85371
15012	89796
15013	17012
15013	59107
15013	67728
15013	48249
15013	41575
15013	36216
15014	45026
15014	21893
15014	61772
15014	1300
15014	83717
15015	48454
15015	3353
15018	53429
15019	5127
15019	26819
15019	85528
15019	26215
15019	87652
15019	26010
15020	43274
15021	72066
15021	29142
15022	54468
15023	69065
15024	19761
15024	29890
15024	37811
15025	82374
15025	20286
15025	48285
15026	19018
15026	3484
15026	34388
15026	4792
15026	66078
15027	16136
15028	40950
15028	874
15028	90546
15029	62072
15030	36337
15030	43580
15030	39886
15030	76045
15031	3579
15031	41918
15031	43507
15032	65439
15032	92432
15033	37083
15033	7546
15034	19634
15034	59711
15034	42275
15034	75313
15034	31265
15035	86771
15035	65652
15035	62486
15036	59599
15036	9580
15036	54253
15036	94431
15037	80575
15037	30607
15037	57585
15037	50572
15038	94886
15039	46713
15039	35454
15039	93165
15039	60948
15040	84759
15040	52449
15040	75413
15040	19548
15040	31235
15040	40465
15042	66403
15042	41637
15042	10376
15043	87862
15043	12074
15043	5493
15044	62395
15044	62838
15044	7795
15045	36638
15045	49882
15045	25159
15046	47591
15047	14553
15047	32207
15049	78925
15050	68985
15050	35809
15050	71794
15051	39623
15052	5169
15052	96452
15052	49315
15052	23307
15052	41258
15052	55220
15052	42823
15052	84698
15053	15597
15053	58816
15053	74662
15053	35353
15054	74279
15054	71276
15054	96420
15055	23182
15057	33797
15058	43475
15058	15188
15058	51412
15058	13605
15058	96859
15059	99381
15059	55682
15060	85134
15060	19492
15060	9271
15060	93438
15060	1991
15062	25607
15062	22005
15062	34035
15062	22746
15063	54809
15064	27357
15065	80613
15065	24122
15066	47238
15066	56687
15066	21853
15066	95216
15066	36173
15067	42705
15067	65993
15067	57579
15067	2025
15068	59735
15068	42609
15069	46102
15069	49221
15070	17286
15070	23510
15070	44499
15070	90425
15070	12702
15071	26971
15071	40089
15071	10216
15072	15930
15072	54428
15072	14090
15072	12676
15072	67315
15072	86010
15073	7228
15073	22211
15074	29074
15074	13288
15074	10823
15074	82788
15075	34744
15075	99060
15075	27743
15075	79757
15076	62022
15076	49889
15076	61531
15076	27465
15076	89427
15076	59501
15076	17411
15077	80143
15077	43737
15077	21481
15078	47849
15078	7861
15078	37074
15079	83848
15080	70201
15080	13500
15080	32666
15081	13390
15082	55889
15082	70339
15082	36381
15084	31905
15084	16739
15084	74285
15084	53667
15085	95847
15085	34591
15086	24003
15086	34873
15087	89720
15087	17474
15087	93733
15088	65521
15088	32766
15088	65496
15088	8502
15089	62924
15089	25834
15089	84461
15090	80713
15090	52757
15090	24587
15090	78449
15091	19121
15092	38307
15092	4828
15092	33382
15093	51933
15093	89186
15093	54588
15094	79487
15094	69457
15095	63848
15096	39550
15096	34476
15097	93838
15097	40308
15099	67493
15099	39395
15100	479
15100	51481
15100	56219
15100	18414
15100	64409
15100	42329
15101	51515
15101	65460
15101	73200
15101	43720
15101	14860
15102	77648
15102	84792
15103	94717
15103	64206
15104	10067
15104	95462
15105	19575
15105	61370
15105	62494
15105	6109
15106	99951
15106	47397
15106	84290
15106	92380
15107	23853
15107	96005
15107	56367
15107	70269
15108	46375
15108	75298
15109	21915
15109	6917
15109	87100
15110	9894
15110	50090
15110	86019
15111	92742
15111	64163
15111	52637
15112	49790
15112	92097
15113	58608
15113	57475
15113	47902
15113	91363
15114	45929
15115	71265
15115	47099
15116	32148
15116	77504
15116	19520
15116	47437
15116	45223
15116	22071
15116	2926
15116	2704
15116	96612
15117	89776
15117	36525
15117	95334
15117	87484
15117	65757
15118	44046
15119	33044
15119	63258
15120	70181
15120	46051
15120	75712
15120	16218
15120	73209
15120	9015
15120	89668
15121	89240
15121	46340
15122	91412
15122	97028
15122	21299
15122	61319
15123	88646
15123	46096
15123	42761
15124	57985
15124	9216
15124	33624
15126	40555
15126	13851
15126	88239
15126	60699
15127	52057
15127	62976
15127	1842
15128	91032
15128	37136
15128	34381
15129	38248
15129	35963
15129	88664
15130	40343
15130	66833
15130	71065
15131	55396
15131	16625
15133	74606
15133	78901
15133	55819
15133	35278
15133	51387
15133	44814
15133	76535
15134	36520
15134	23334
15135	85578
15135	9644
15135	72019
15135	76870
15135	63334
15135	8370
15136	7729
15136	89023
15136	71820
15136	56992
15136	40546
15136	98559
15137	59460
15137	18035
15137	89521
15137	28467
15138	31852
15138	65500
15138	34349
15138	13545
15138	44785
15139	66558
15139	80848
15140	39435
15140	99345
15141	39363
15141	24558
15141	64944
15142	49715
15142	8891
15142	68231
15142	59897
15142	79221
15142	24100
15143	71114
15143	37064
15143	66024
15144	61736
15144	48156
15145	88922
15146	37794
15146	4902
15147	97049
15147	81377
15147	10162
15147	9895
15148	65498
15148	32019
15148	87492
15148	48726
15148	53970
15149	5336
15149	50822
15149	35678
15150	74576
15150	54801
15150	77998
15150	85292
15150	42289
15150	33286
15151	37024
15151	60054
15152	40048
15152	30826
15154	54971
15154	13228
15154	47266
15154	37090
15154	21076
15155	77048
15155	31718
15155	81725
15156	98223
15157	77815
15157	70801
15157	83184
15157	83197
15157	1838
15158	40923
15158	72480
15159	16586
15159	17703
15160	50580
15160	18273
15162	54503
15162	4022
15162	14196
15162	76572
15163	69173
15163	8269
15164	67162
15165	9344
15165	65205
15165	64764
15165	9972
15166	6482
15166	38793
15166	19653
15167	98248
15167	4211
15167	76770
15167	93604
15167	17425
15167	57497
15167	7412
15168	31119
15168	40511
15168	59478
15168	98797
15169	87163
15169	30075
15169	72179
15170	49695
15170	71260
15170	78298
15171	21577
15171	79882
15171	69689
15171	80981
15171	2969
15172	88318
15172	74016
15172	6530
15172	54752
15173	87716
15174	67702
15174	93917
15174	9834
15175	79676
15175	80097
15175	35302
15176	11615
15176	78775
15177	35701
15177	74603
15177	62950
15177	78484
15178	30365
15178	82235
15178	67526
15179	45526
15179	9421
15179	88810
15179	60205
15179	17007
15179	76314
15180	40263
15180	96367
15180	62595
15180	35992
15182	53842
15182	8806
15183	10444
15184	52777
15184	63259
15184	35429
15184	84935
15184	20475
15184	98991
15184	72355
15185	25857
15185	34362
15185	86054
15185	57476
15185	26345
15185	48624
15185	96178
15185	14274
15187	17207
15187	49834
15187	76751
15187	16305
15188	54724
15188	37168
15188	21670
15189	75022
15189	70422
15189	27623
15189	39537
15189	62300
15189	9026
15190	2134
15190	9137
15191	84758
15191	59252
15192	75276
15192	349
15192	60100
15192	27965
15192	72199
15192	99311
15193	38583
15193	75437
15193	76397
15193	67451
15194	56930
15194	54749
15194	59352
15195	40702
15195	19489
15195	19477
15195	82586
15195	27744
15196	37348
15196	68001
15197	19404
15197	52188
15197	52161
15198	6844
15198	58123
15199	85971
15199	33122
15199	93510
15199	93644
15200	87472
15200	59274
15200	13763
15200	64325
15200	11326
15201	36807
15201	96222
15201	31648
15201	76452
15201	66935
15202	93530
15202	55616
15203	41551
15203	20256
15204	85415
15204	77878
15204	84543
15206	26482
15206	27219
15206	41421
15206	16717
15207	35115
15207	71684
15208	66216
15208	60148
15208	56731
15209	77711
15209	51995
15210	85250
15210	28481
15210	27773
15210	83386
15210	67194
15210	28533
15211	49082
15211	25788
15211	95673
15212	57443
15212	8771
15212	83248
15212	46570
15212	18890
15212	5095
15212	97075
15212	48702
15212	6749
15212	85309
15212	19453
15213	97089
15213	15681
15214	27604
15214	23480
15215	33211
15216	2981
15216	87839
15216	87878
15217	25082
15217	19913
15217	48352
15217	47535
15217	52878
15218	85773
15218	87975
15219	5527
15219	80032
15219	62919
15219	7188
15220	20314
15220	68455
15220	94450
15221	98083
15222	39499
15222	48929
15222	60667
15222	67785
15223	1715
15223	43615
15224	27011
15224	88157
15225	7019
15225	58404
15226	59024
15226	93152
15226	84614
15226	37409
15226	39290
15227	14752
15227	21956
15227	41409
15228	58961
15228	85096
15228	27291
15228	7736
15229	94750
15229	59981
15230	81736
15230	12516
15230	17255
15231	21301
15232	89872
15232	42396
15232	1644
15233	9620
15233	34631
15233	30357
15233	55794
15233	30784
15233	44085
15234	95866
15234	17686
15234	77111
15234	48307
15234	38484
15236	17628
15236	55378
15236	12866
15236	83572
15236	66669
15237	68560
15237	81085
15238	60909
15239	61649
15239	25557
15239	70609
15239	47730
15239	83919
15240	74280
15241	82942
15241	44744
15241	86929
15241	41422
15242	73678
15242	70942
15242	87151
15242	38472
15243	84777
15243	55148
15243	4251
15243	73982
15244	33260
15244	7857
15244	51136
15245	26363
15246	31783
15246	73365
15246	2544
15247	55460
15247	34072
15248	27412
15248	4285
15248	15623
15248	78946
15248	35553
15249	41245
15249	76113
15250	2532
15251	33069
15251	47482
15252	8253
15252	19083
15252	56603
15252	44573
15253	10983
15253	18476
15254	49905
15254	78382
15254	56602
15254	59648
15254	42814
15255	27574
15255	17463
15256	64874
15256	85385
15256	11142
15256	470
15256	70466
15257	36154
15257	36221
15258	47564
15258	50071
15259	99748
15259	22331
15259	79102
15259	81889
15260	32064
15261	41718
15261	79002
15261	13137
15262	98087
15262	37055
15262	81967
15262	31037
15263	75823
15263	49675
15263	44857
15263	49347
15264	12816
15265	44652
15265	81574
15265	77103
15265	26983
15265	7890
15265	45579
15266	7403
15266	75385
15266	28665
15267	5118
15267	91126
15268	65465
15268	22149
15269	13434
15270	10842
15270	56840
15270	10302
15270	35749
15270	97930
15270	56493
15270	79808
15271	932
15272	88392
15272	27090
15272	77172
15272	66995
15272	93901
15273	7462
15273	96474
15273	6591
15274	9244
15274	3562
15274	96525
15274	5137
15274	32010
15275	61994
15275	60927
15275	62893
15276	41343
15276	34894
15276	45964
15276	68294
15276	55252
15276	89070
15277	98707
15277	35127
15277	58200
15277	44199
15278	5568
15278	89368
15279	71715
15280	4542
15280	91003
15281	89871
15281	78829
15281	90354
15281	6031
15282	46944
15282	27340
15282	3529
15283	81513
15283	97892
15283	30024
15284	88149
15284	84800
15284	44795
15284	52421
15286	76599
15286	90989
15286	73408
15287	20312
15287	34732
15287	89170
15287	97193
15288	74103
15288	38238
15289	80544
15289	7367
15289	32244
15289	5190
15290	5028
15290	86046
15290	6542
15290	46703
15291	69381
15291	96772
15291	97672
15292	69043
15292	11427
15293	25493
15295	94994
15295	67709
15295	97445
15295	18068
15295	69479
15295	83071
15297	94804
15297	28538
15298	30177
15299	98346
15299	95369
15299	10415
15299	3153
15300	43786
15300	25332
15301	67656
15301	3906
15301	1032
15301	95888
15301	32318
15302	45136
15302	48481
15302	79161
15303	56361
15303	68004
15304	82569
15304	45514
15305	13902
15306	88842
15306	33184
15306	13888
15306	82340
15307	87911
15307	51306
15307	28061
15307	9266
15307	98323
15307	3461
15307	52481
15307	75251
15308	70137
15308	71182
15308	54410
15309	99667
15309	21135
15309	31946
15309	99755
15309	9133
15309	17968
15311	87925
15311	26202
15311	89398
15311	85424
15311	62549
15311	79634
15311	98973
15311	53937
15311	77692
15312	74150
15312	57758
15312	73749
15313	73794
15313	27997
15313	48331
15314	39063
15315	64710
15315	2375
15315	65896
15316	25797
15316	14297
15317	85915
15317	17287
15317	80128
15318	94728
15318	43826
15318	5581
15318	12896
15318	54947
15318	13310
15319	80695
15319	99472
15319	5471
15320	74468
15320	42871
15320	8691
15321	58210
15321	84510
15321	59853
15321	78993
15322	63361
15322	77339
15322	83658
15322	23973
15322	34457
15323	68416
15323	13647
15323	29050
15324	74934
15324	85668
15324	83703
15324	77071
15325	68517
15325	22337
15326	82096
15326	13510
15326	89049
15326	71497
15327	75026
15327	62911
15327	96870
15327	54218
15328	66399
15328	11406
15329	80320
15329	85012
15330	60112
15331	81327
15331	2566
15331	88218
15332	62455
15332	16051
15333	60161
15333	88860
15333	39833
15334	25142
15334	3015
15334	85667
15334	95705
15335	8662
15335	87280
15335	87606
15335	3186
15335	64195
15336	20944
15336	77047
15336	17618
15336	15605
15336	62995
15337	40986
15337	11095
15337	7115
15338	35098
15338	40677
15338	37887
15339	85238
15339	83715
15339	46765
15339	57351
15340	7758
15340	44399
15341	34049
15341	67649
15341	45636
15342	23820
15342	14997
15342	39311
15342	16260
15344	83207
15344	40613
15345	20146
15345	83941
15345	64459
15345	59532
15346	96120
15346	28769
15346	86786
15346	27892
15347	19630
15347	6065
15348	35105
15348	32366
15349	79731
15349	34111
15349	11306
15350	12432
15350	47295
15352	24015
15353	97661
15353	92228
15354	35865
15354	49204
15355	49385
15355	37805
15355	36439
15355	77787
15355	34429
15355	40947
15356	15577
15356	13172
15357	48070
15357	12773
15357	58765
15357	61956
15357	34221
15358	198
15358	72600
15358	87256
15358	47088
15359	51743
15359	95107
15360	26997
15360	23045
15360	86738
15360	23326
15360	37995
15360	40701
15361	75915
15361	86568
15361	29516
15361	54782
15361	53759
15362	22689
15363	98823
15363	70243
15363	57234
15363	62068
15364	28226
15364	20392
15364	54095
15365	14870
15365	3285
15366	92406
15366	42255
15367	82482
15368	30165
15368	54747
15369	12093
15369	69651
15370	10995
15370	2179
15370	44354
15370	3077
15371	20758
15371	22699
15373	15866
15373	88520
15373	91920
15374	30335
15374	41996
15374	57919
15374	20455
15375	55054
15375	62319
15375	74100
15376	37328
15376	72609
15376	27091
15377	24519
15377	53176
15378	29511
15378	77200
15379	31438
15379	66486
15380	81689
15381	76326
15381	46086
15381	10591
15381	95917
15381	3125
15381	77716
15382	68232
15382	66969
15382	67135
15382	52115
15382	16656
15383	52243
15383	48839
15383	23840
15383	80257
15384	57372
15384	67729
15384	8326
15385	23584
15385	21030
15385	67894
15385	32077
15386	94107
15386	19037
15387	10306
15387	95869
15388	43688
15388	34904
15388	47129
15389	8611
15389	43243
15389	63215
15389	76658
15389	72063
15389	943
15390	85655
15390	10567
15391	86785
15392	4643
15393	75360
15394	16836
15394	31674
15395	26369
15395	57091
15395	59837
15395	54679
15395	81207
15395	26802
15395	3824
15396	95608
15396	36776
15396	87445
15396	60577
15396	46675
15396	53547
15398	8449
15398	41376
15399	26053
15399	9353
15401	12764
15401	4027
15402	96546
15402	22443
15402	5883
15402	23654
15403	65181
15403	2397
15403	56237
15403	5076
15403	85189
15403	49597
15403	42128
15404	93228
15404	32325
15404	66222
15404	31579
15404	39563
15404	20900
15404	69022
15405	84326
15405	67524
15406	85715
15406	91659
15406	73437
15406	69390
15407	63704
15407	52875
15407	65099
15407	76464
15408	20963
15408	26118
15408	6980
15408	13025
15408	5466
15409	93511
15410	4935
15410	86850
15410	98071
15410	9558
15411	88131
15411	93550
15411	92053
15411	76153
15413	25623
15413	21523
15413	50685
15413	15303
15414	12155
15415	10255
15416	53955
15416	69245
15416	54062
15416	48484
15417	20291
15417	2658
15417	87122
15417	45444
15418	43402
15418	30297
15418	85793
15418	8025
15418	28402
15419	10623
15419	44802
15419	11923
15420	44247
15420	6634
15420	90300
15420	51569
15421	80333
15421	7150
15421	28265
15421	67092
15421	48590
15421	1571
15421	60762
15423	6688
15423	38662
15423	42100
15425	50708
15425	53291
15425	67327
15425	53177
15425	94680
15426	63946
15426	81810
15426	10649
15427	72648
15427	98192
15427	88501
15427	25133
15427	73669
15427	14575
15427	45845
15428	28037
15428	90346
15428	70695
15428	85880
15429	6398
15429	43795
15429	9974
15429	49524
15430	60213
15430	42036
15430	8615
15430	31948
15431	64390
15432	14616
15433	71516
15433	39302
15433	43038
15434	42376
15434	52371
15434	5064
15434	75021
15435	76334
15435	23300
15436	1556
15436	96811
15436	35562
15436	6004
15437	58164
15437	92251
15438	27328
15438	56756
15438	54725
15438	47060
15438	14442
15438	81564
15438	41043
15439	42811
15440	53885
15440	62379
15440	81550
15441	68920
15441	32863
15441	69964
15441	2810
15442	26080
15442	73010
15442	5196
15443	19264
15443	92242
15443	57857
15443	89672
15444	78508
15444	43170
15444	98588
15444	58762
15445	37199
15445	35541
15445	65911
15446	38920
15446	77382
15446	39128
15446	42435
15446	80166
15447	43367
15448	44246
15449	70513
15449	39792
15449	48614
15450	25097
15450	13003
15450	58857
15450	64205
15450	66659
15451	77417
15452	57693
15452	14133
15453	90266
15453	30442
15453	26507
15453	14224
15454	38630
15454	34484
15454	94657
15454	24520
15454	61513
15455	67675
15455	31872
15455	86386
15455	68163
15456	64693
15456	86279
15457	39268
15457	65782
15457	79987
15458	63979
15458	36532
15459	51697
15460	62590
15460	35440
15460	66406
15461	69222
15461	14913
15461	34632
15461	60931
15462	62190
15463	64326
15463	83981
15463	47697
15464	1711
15464	25023
15465	61562
15466	54043
15466	51724
15467	54940
15467	91497
15468	21723
15468	8871
15468	15687
15469	49833
15469	62418
15470	14206
15470	31775
15470	47493
15470	57665
15471	16006
15471	53146
15471	86493
15472	23628
15473	57353
15473	63526
15473	58035
15474	98606
15474	98183
15474	15136
15474	16388
15474	80934
15475	45151
15476	72471
15476	10386
15476	73298
15477	20329
15478	22948
15478	72365
15478	88310
15478	68782
15478	33226
15480	27621
15481	29963
15481	65760
15482	2880
15482	38185
15482	36843
15482	89334
15482	26330
15482	78804
15484	19480
15484	29297
15484	16782
15484	37239
15485	55186
15485	2673
15485	86060
15485	85172
15486	92546
15486	85582
15486	86709
15487	43619
15487	7193
15487	94700
15487	94755
15488	11474
15488	4774
15488	44111
15489	82687
15489	88976
15489	93009
15490	80001
15490	94570
15491	68381
15491	78593
15491	27458
15492	61212
15493	26346
15493	16452
15493	85928
15493	84353
15493	37351
15493	36018
15493	19077
15493	79974
15493	4744
15494	18419
15495	98597
15496	75219
15496	72570
15496	88037
15497	86480
15497	78069
15497	97322
15497	62185
15497	92191
15498	79769
15498	97364
15498	44098
15498	23675
15499	53807
15500	76947
15500	52440
15500	86994
15500	5708
15501	61086
15501	38834
15502	9128
15502	24071
15502	38590
15503	84046
15503	73206
15504	93900
15504	90782
15504	91781
15504	99018
15504	21989
15505	85712
15505	72543
15505	69119
15506	63404
15506	51160
15506	54351
15506	93410
15506	40187
15506	133
15507	15283
15507	37305
15507	74174
15507	34983
15508	75607
15508	32055
15508	26064
15509	10490
15510	47976
15510	7175
15510	82343
15510	70085
15510	96709
15511	5678
15511	5232
15511	785
15512	78978
15512	4149
15512	2877
15513	65189
15513	89131
15513	18171
15514	4945
15514	50120
15514	55699
15514	92958
15515	73366
15515	58878
15515	88094
15515	32966
15516	95736
15516	73116
15516	87567
15516	8583
15517	92723
15517	61506
15517	27037
15518	7534
15518	71691
15518	13041
15519	85749
15519	71767
15519	71118
15519	5191
15519	76938
15520	84696
15520	83927
15521	53473
15522	48272
15522	28932
15522	22892
15522	53801
15522	43822
15522	4591
15522	34161
15523	31280
15523	67597
15523	25018
15523	74471
15524	51871
15524	30941
15524	10965
15525	33313
15525	71103
15526	74436
15526	40857
15526	12202
15526	10120
15527	50707
15527	79416
15529	73057
15529	7172
15529	22956
15529	46589
15529	3187
15530	94278
15530	50274
15531	82575
15531	40172
15531	95224
15532	71149
15532	92450
15532	77081
15533	16976
15533	61665
15533	35850
15533	23061
15533	25735
15533	39085
15534	49431
15535	27495
15535	67747
15535	84480
15536	30523
15536	82547
15537	15400
15537	17428
15538	67423
15539	61297
15539	36416
15539	85780
15539	53734
15539	21933
15540	49478
15540	4762
15540	88204
15540	77591
15541	94327
15541	30489
15541	26225
15542	15219
15543	89982
15543	13134
15544	78659
15545	67015
15545	18558
15546	48164
15546	8095
15547	20592
15548	9960
15548	48995
15549	56386
15549	19395
15549	87588
15549	6351
15550	57260
15550	9117
15550	56832
15550	56868
15550	3815
15550	11167
15552	28457
15553	97601
15553	66505
15553	89355
15553	17322
15553	70019
15553	12508
15553	80338
15554	44018
15554	92472
15554	15110
15554	72268
15554	35497
15555	842
15555	19173
15555	64884
15556	72204
15556	75127
15556	58390
15557	85975
15557	37350
15557	61751
15557	63117
15557	57564
15557	75198
15557	89348
15558	18864
15558	39179
15558	91976
15559	83858
15559	94692
15559	20845
15560	90939
15560	43750
15560	46558
15560	57938
15561	6755
15561	98609
15561	68758
15562	65719
15562	87664
15562	97024
15562	59888
15563	4703
15563	24189
15563	93008
15564	27148
15564	29194
15565	98644
15566	56141
15566	80933
15567	14031
15569	58690
15569	23937
15569	21798
15569	61838
15569	70586
15570	18614
15570	47506
15570	80418
15571	51305
15571	20771
15571	74081
15571	81281
15571	36461
15571	5129
15571	12681
15572	41841
15572	78732
15572	68060
15573	43490
15573	61778
15573	50198
15573	23361
15573	37141
15573	55337
15573	67638
15573	65892
15573	45377
15574	29014
15575	94263
15575	78279
15575	25667
15575	13516
15575	47323
15575	1338
15576	97982
15577	11650
15578	70881
15578	3427
15580	57339
15580	6700
15580	11448
15581	90184
15581	17707
15581	45457
15582	45115
15583	96991
15583	12042
15583	84468
15584	56007
15584	66664
15585	47917
15585	47538
15585	92353
15586	48865
15586	47636
15586	98405
15586	1104
15587	24249
15587	69733
15588	29956
15589	1194
15589	47109
15589	99195
15589	41095
15589	23250
15590	31384
15590	55230
15591	57019
15591	5001
15592	90111
15592	68181
15592	71802
15593	75453
15594	12989
15594	71170
15595	88920
15595	89622
15596	6908
15597	87877
15597	86273
15597	43284
15597	82923
15598	36183
15599	44073
15599	70649
15599	26446
15600	64452
15601	69616
15601	37971
15601	48728
15601	71987
15602	75340
15603	43185
15603	18562
15603	21337
15603	93692
15604	46856
15604	74578
15605	53700
15605	2436
15605	49708
15605	73370
15605	73169
15606	96132
15606	68844
15606	65201
15606	9831
15607	34647
15607	39210
15608	10864
15608	3799
15608	62384
15608	86979
15609	11502
15610	85431
15610	68414
15610	84739
15610	98155
15610	40328
15610	35393
15610	94973
15610	87852
15611	25242
15611	12798
15611	32806
15612	44370
15612	58567
15612	33019
15613	70031
15614	47324
15614	54840
15614	84609
15614	67978
15615	89064
15615	15128
15615	11915
15616	13117
15616	67316
15616	74317
15616	31232
15616	15389
15617	64793
15617	86247
15617	60893
15617	24062
15617	3729
15617	2698
15617	34289
15618	4759
15618	35202
15618	88787
15619	98227
15620	56876
15620	36176
15620	11540
15621	98893
15621	7937
15621	28531
15622	38199
15622	32376
15623	80627
15624	54450
15624	37740
15624	60479
15624	85132
15624	8408
15624	21851
15625	35383
15626	13106
15627	67145
15627	26317
15628	74857
15628	39025
15628	64575
15629	9519
15629	25916
15630	54791
15631	91314
15631	46978
15631	40006
15631	98429
15632	68646
15633	46342
15633	2001
15633	83459
15633	32343
15633	26323
15634	55724
15634	73087
15634	15075
15634	10733
15635	56137
15635	37466
15635	39250
15635	87198
15635	28282
